Time	gauge_0	gauge_1	gauge_2	gauge_3	gauge_4	gauge_5	gauge_6	gauge_7	gauge_8	gauge_9	gauge_10
9.38023675	-0.936093	-0.995329	-1.00002	-1	-1.00001	-0.9992	-1.0034	-0.999343	-0.999992	-1.00001	-1.05912
9.399562183	-0.936279	-0.99523	-1.00002	-1	-1.00001	-0.999178	-1.00342	-0.999329	-0.999992	-1.00001	-1.05911
9.419361753	-0.936478	-0.995127	-1.00001	-1	-1.00001	-0.999156	-1.00343	-0.999315	-0.999992	-1.00001	-1.05911
9.439521315	-0.936689	-0.995021	-1.00001	-1	-1.00001	-0.999133	-1.00344	-0.999301	-0.999992	-1.00001	-1.0591
9.459680877	-0.936909	-0.994913	-1.00001	-1	-1.00001	-0.999109	-1.00345	-0.999287	-0.999992	-1.00001	-1.05909
9.479840438	-0.937136	-0.994803	-1.00001	-1	-1.00001	-0.999086	-1.00346	-0.999273	-0.999992	-1.00002	-1.05908
9.5	-0.937373	-0.994692	-1.00001	-1	-1.00001	-0.999062	-1.00347	-0.999259	-0.999992	-1.00002	-1.05907
9.520923521	-0.937628	-0.994574	-1.00001	-1	-1.00001	-0.999038	-1.00348	-0.999245	-0.999992	-1.00002	-1.05905
9.538965175	-0.937855	-0.994472	-1.00001	-1	-1.00001	-0.999016	-1.00349	-0.999233	-0.999992	-1.00002	-1.05904
9.560139165	-0.938131	-0.99435	-1.00001	-1	-1.00001	-0.998991	-1.00351	-0.999218	-0.999992	-1.00002	-1.05902
9.581480641	-0.938418	-0.994224	-1.00001	-1	-1.00001	-0.998965	-1.00352	-0.999204	-0.999992	-1.00002	-1.059
9.599968402	-0.938676	-0.994115	-1.00001	-1	-1.00001	-0.998943	-1.00353	-0.999192	-0.999991	-1.00002	-1.05897
9.618624539	-0.938944	-0.994002	-1.00001	-1	-1.00001	-0.99892	-1.00354	-0.999179	-0.999991	-1.00002	-1.05895
9.640612705	-0.93927	-0.993868	-1.00001	-1	-1.00001	-0.998893	-1.00355	-0.999165	-0.999991	-1.00002	-1.05892
9.659668563	-0.939562	-0.993749	-1	-1	-1.00001	-0.998869	-1.00355	-0.999153	-0.999991	-1.00002	-1.05889
9.678932607	-0.939865	-0.993628	-1	-1	-1.00001	-0.998846	-1.00356	-0.99914	-0.999991	-1.00002	-1.05886
9.698391237	-0.94018	-0.993504	-1	-1	-1.00001	-0.998821	-1.00357	-0.999128	-0.999991	-1.00002	-1.05883
9.721273144	-0.940563	-0.993356	-1	-1	-1.00001	-0.998793	-1.00358	-0.999114	-0.999991	-1.00002	-1.05879
9.740947981	-0.940902	-0.993227	-1	-1	-1.00001	-0.998768	-1.00359	-0.999103	-0.999991	-1.00002	-1.05875
9.760622818	-0.941251	-0.993097	-0.999999	-1	-1.00001	-0.998743	-1.0036	-0.999091	-0.999991	-1.00002	-1.0587
9.780297655	-0.941609	-0.992964	-0.999998	-1	-1.00001	-0.998718	-1.00361	-0.99908	-0.999991	-1.00002	-1.05866
9.799972492	-0.941978	-0.99283	-0.999996	-1	-1.00001	-0.998694	-1.00362	-0.999069	-0.999991	-1.00002	-1.05861
9.819647328	-0.942356	-0.992694	-0.999995	-1	-1.00001	-0.998669	-1.00362	-0.999058	-0.999991	-1.00002	-1.05857
9.839322165	-0.942744	-0.992556	-0.999994	-1	-1.00001	-0.998644	-1.00363	-0.999047	-0.999991	-1.00002	-1.05851
9.858997002	-0.943142	-0.992416	-0.999992	-1	-1.00001	-0.998619	-1.00364	-0.999037	-0.999991	-1.00002	-1.05846
9.878671839	-0.943551	-0.992275	-0.999991	-1	-1.00001	-0.998593	-1.00365	-0.999027	-0.99999	-1.00002	-1.0584
9.901625816	-0.944041	-0.992107	-0.999989	-1	-1.00001	-0.998564	-1.00365	-0.999016	-0.99999	-1.00002	-1.05834
9.921300652	-0.944472	-0.991962	-0.999987	-1	-1.00001	-0.998539	-1.00366	-0.999007	-0.99999	-1.00002	-1.05827
9.940975489	-0.944914	-0.991815	-0.999985	-1	-1.00001	-0.998514	-1.00367	-0.998998	-0.99999	-1.00002	-1.05821
9.960650326	-0.945367	-0.991666	-0.999984	-1	-1.00001	-0.998489	-1.00367	-0.99899	-0.99999	-1.00002	-1.05814
9.980325163	-0.945831	-0.991515	-0.999982	-1	-1.00001	-0.998464	-1.00368	-0.998981	-0.99999	-1.00002	-1.05807
10	-0.946305	-0.991362	-0.99998	-1	-1.00001	-0.998439	-1.00368	-0.998974	-0.99999	-1.00002	-1.058
