Time	gauge_0	gauge_1	gauge_2	gauge_3	gauge_4	gauge_5	gauge_6	gauge_7	gauge_8	gauge_9	gauge_10
9.759597349	1.834	1.81373	1.81972	1.81999	1.82007	1.82145	1.8186	1.82028	1.82005	1.81987	1.76595
9.7806853	1.83558	1.81365	1.81972	1.81999	1.82007	1.82144	1.8186	1.82027	1.82005	1.81987	1.7659
9.799664457	1.83702	1.81358	1.81971	1.81999	1.82007	1.82143	1.8186	1.82027	1.82005	1.81987	1.76585
9.820752409	1.83865	1.8135	1.81971	1.81999	1.82007	1.82143	1.8186	1.82027	1.82005	1.81987	1.7658
9.839731566	1.84014	1.81343	1.8197	1.81999	1.82008	1.82142	1.81859	1.82026	1.82005	1.81987	1.76575
9.860819518	1.84183	1.81336	1.81969	1.81999	1.82008	1.82141	1.81859	1.82026	1.82005	1.81987	1.76569
9.879798674	1.84337	1.81328	1.81969	1.81999	1.82008	1.82141	1.81859	1.82025	1.82005	1.81987	1.76565
9.900886626	1.84512	1.81321	1.81968	1.81999	1.82008	1.8214	1.81859	1.82024	1.82006	1.81987	1.76559
9.919865783	1.84671	1.81313	1.81968	1.81999	1.82008	1.82139	1.81859	1.82024	1.82006	1.81988	1.76554
9.940953735	1.84851	1.81305	1.81967	1.81999	1.82008	1.82139	1.81859	1.82023	1.82006	1.81988	1.76549
9.959932891	1.85015	1.81298	1.81966	1.81999	1.82009	1.82138	1.81859	1.82022	1.82006	1.81988	1.76544
9.981020843	1.85201	1.8129	1.81966	1.81999	1.82009	1.82137	1.81859	1.82022	1.82006	1.81988	1.76538
10	1.85371	1.81283	1.81965	1.81999	1.82009	1.82136	1.81858	1.82021	1.82006	1.81988	1.76533
